Handle,Title,Body (HTML),Vendor,Product Category,Tags,Option1 Name,Option1 Value,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Barcode,Image Src,Image Position,Image Alt Text,Genre (product.metafields.shopify.genre)
line-of-fire-vhs,Line of Fire,,VHS,Media > Videos,"Floor Sale, VHS, Thriller, Formatted",Genre,Thriller,shopify,1,deny,manual,6.00,56500730,,,,thriller
earthly-possessions-vhs,Earthly Possessions,,VHS,Media > Videos,"Floor Sale, VHS, Comedy, Formatted",Genre,Comedy,shopify,1,deny,manual,6.00,56467962,,,,comedy
wilderness-adventures-vhs,Wilderness Adventures,,VHS,Media > Videos,"Floor Sale, VHS, Kids & Family, Formatted",Genre,Kids & Family,shopify,1,deny,manual,5.00,56205818,,,,kids-family
the-thomas-crown-affair-vhs,The Thomas Crown Affair,,VHS,Media > Videos,"Floor Sale, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,6.00,56173050,,,,drama
patton-vhs,Patton,"<p>""Patton"" tells the tale of General George S. Patton, famous tank commander of World War II. The film begins with Patton's career in North Africa and progresses through the invasion of Germany and the fall of the Third Reich. Side plots also speak of Patton's numerous faults such his temper and habit towards insubordination.</p>",VHS,Media > Videos,"Floor Sale, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,6.00,56140282,https://image.tmdb.org/t/p/w1280/rLM7jIEPTjj4CF7F1IrzzNjLUCu.jpg,,Patton (1970) poster,drama
the-guns-of-navarone-vhs,The Guns of Navarone,"<p>A team of allied saboteurs are assigned an impossible mission: infiltrate an impregnable Nazi-held island and destroy the two enormous long-range field guns that prevent the rescue of 2,000 trapped British soldiers.</p>",VHS,Media > Videos,"Floor Sale, VHS, Action, Formatted",Genre,Action,shopify,1,deny,manual,5.00,56107514,https://image.tmdb.org/t/p/w1280/j6VSFnm20GlkUi8yb7hM5Qfc1fA.jpg,,The Guns of Navarone (1961) poster,action
little-big-man-vhs,Little Big Man,,VHS,Media > Videos,"Floor Sale, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,6.00,56074746,,,,drama
the-hurricane-vhs,The Hurricane,,VHS,Media > Videos,"Floor Sale, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,6.00,56041978,,,,drama
school-ties-vhs,School Ties,"<p>When David Greene receives a football scholarship to a prestigious prep school in the 1950s, he feels pressure to hide the fact that he is Jewish from his classmates and teachers, fearing that they may be anti-Semitic. He quickly becomes the big man on campus thanks to his football skills, but when his Jewish background is discovered, his worst fears are realized and his friends turn on him with violent threats and public ridicule.</p>",VHS,Media > Videos,"Floor Sale, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,6.00,56009210,https://image.tmdb.org/t/p/w1280/h9u6VSyEPlF5L69QSzOh1eo4F5q.jpg,,School Ties (1992) poster,drama
the-temptations-vhs,The Temptations,"<p>Video registration of a live concert by The Temptations, featuring The Four Tops as their special guests. Included are hits like 'Papa Was a Rollin' Stone', 'Just My Imagination' and 'Get Ready'.</p>",VHS,Media > Videos,"Floor Sale, VHS, Musical, Formatted",Genre,Musical,shopify,1,deny,manual,6.00,55976442,https://image.tmdb.org/t/p/w1280/eOwIYD3R3GXuIZhi1kqD4wg0Kqb.jpg,,The Temptations (2004) poster,musical
lord-of-the-dance-vhs,Lord of the Dance,"<p>Filmed at the Point Theatre in Dublin 'Lord of the Dance' takes Irish dancing to spectacular new heights. Orchestrated and conducted by Anne Dudley, inspiring original music by Ronan Hardiman and exhilarating dance starring the sensational Michael Flatley with supporting characters Bernadette Flynn, Daire Nolan, Gillian Norris, Helen Egan and Anne Buckley - Lord of the Dance is a rare and magical experience.  Michael Flatley takes to the stage in a stunning Celtic dance spectacular which re-tells Irish folk legend in a dazzling and updated style.  Join us when time stood still and Erin was goddess of all... The stories had all been written and everyone knew their parts. But the ancient clans, sitting in their stone circles, heard mumblings and the spirits dream was troubled. A new dark power had emerged to challenge the Lord of the Dance.</p>",VHS,Media > Videos,"Floor Sale, VHS, Musical, Formatted",Genre,Musical,shopify,1,deny,manual,6.00,55943674,https://image.tmdb.org/t/p/w1280/uGtX414kMDViXzkb36AXgj33F3T.jpg,,Lord of the Dance (1997) poster,musical
the-jackal-vhs,The Jackal,,VHS,Media > Videos,"Floor Sale, VHS, Action, Formatted",Genre,Action,shopify,1,deny,manual,5.00,55910906,,,,action
butch-cassidy-and-the-sundance-kid-vhs,Butch Cassidy and the Sundance Kid,"<p>As the west rapidly becomes civilized, a pair of outlaws in 1890s Wyoming find themselves pursued by a posse and decide to flee to South America in hopes of evading the law.</p>",VHS,Media > Videos,"Floor Sale, VHS, Action, Formatted",Genre,Action,shopify,1,deny,manual,5.00,55878138,https://image.tmdb.org/t/p/w1280/gFmmykF1Ym3OGzENo50nZQaD1dx.jpg,,Butch Cassidy and the Sundance Kid (1969) poster,action
backdraft-vhs,Backdraft,"<p>Two feuding siblings carrying on a heroic family tradition as Chicago firefighters. But when a puzzling series of arson attacks is reported, they are forced to set aside their differences to solve the mystery surrounding these crimes.</p>",VHS,Media > Videos,"Floor Sale, VHS, Action, Formatted",Genre,Action,shopify,1,deny,manual,6.00,55615994,https://image.tmdb.org/t/p/w1280/bymJtYNIdiAiBR1LRetaJXbfryc.jpg,,Backdraft (1991) poster,action
training-day-vhs,Training Day,"<p>On his first day on the job as a narcotics officer, a rookie cop works with a rogue detective who isn't what he appears.</p>",VHS,Media > Videos,"Floor Sale, VHS, Thriller, Formatted",Genre,Thriller,shopify,1,deny,manual,6.00,55583226,https://image.tmdb.org/t/p/w1280/bUeiwBQdupBLQthMCHKV7zv56uv.jpg,,Training Day (2001) poster,thriller
doctor-zhivago-vhs,Doctor Zhivago,,VHS,Media > Videos,"Floor Sale, VHS, Drama, Formatted",Genre,Drama,shopify,1,deny,manual,7.00,55550458,,,,drama
the-siege-vhs,The Siege,,VHS,Media > Videos,"Floor Sale, VHS, Action, Formatted",Genre,Action,shopify,1,deny,manual,7.00,55517690,,,,action
trog-vhs,Trog,"<p>Anthropologist Dr Brockton unearths a primitive troglodyte — an Ice Age 'missing link': half-caveman, half-ape — in a local cave. Through experimentation, she manages to communicate with and domesticate him before he's released by an irate land developer and goes on a rampage, terrorising the local citizenry.</p>",VHS,Media > Videos,"Floor Sale, VHS, Sci-Fi, Formatted",Genre,Sci-Fi,shopify,1,deny,manual,8.00,55484922,https://image.tmdb.org/t/p/w1280/tGSYOU7ozwVTjutl9T8SshPTzPd.jpg,,Trog (1970) poster,sci-fi
the-terminator-vhs,The Terminator,"<p>In the post-apocalyptic future, reigning tyrannical supercomputers teleport a cyborg assassin known as the ""Terminator"" back to 1984 to kill Sarah Connor, whose unborn son is destined to lead insurgents against 21st century mechanical hegemony. Meanwhile, the human-resistance movement dispatches a lone warrior to safeguard Sarah. Can he stop the virtually indestructible killing machine?</p>",VHS,Media > Videos,"Floor Sale, VHS, Sci-Fi, Formatted",Genre,Sci-Fi,shopify,1,deny,manual,9.00,55452154,https://image.tmdb.org/t/p/w1280/qvktm0BHcnmDpul4Hz01GIazWPr.jpg,,The Terminator (1984) poster,sci-fi
the-nude-bomb-vhs,The Nude Bomb,"<p>When KAOS develops a bomb that can dissolve all clothing, Maxwell Smart is brought in to foil the evil plot.</p>",VHS,Media > Videos,"Floor Sale, VHS, Comedy, Formatted",Genre,Comedy,shopify,1,deny,manual,4.00,58360570,https://image.tmdb.org/t/p/w1280/1Cw5dYefeLfQ2NkMSEuRoWfsXt9.jpg,,The Nude Bomb (1980) poster,comedy
the-odd-couple-vhs,The Odd Couple,,VHS,Media > Videos,"Floor Sale, VHS, Comedy, Formatted",Genre,Comedy,shopify,1,deny,manual,4.00,58327802,,,,comedy
meatballs-part-ii-vhs,Meatballs Part II,"<p>Camp Sasquatch will be bought out and closed unless owner Coach Giddy wins the boxing competition scheduled for the end of the summer. Tough city punk Flash, who's performing his community service time at the camp, is the coach's best hope. Flash reluctantly offers to help and so must use his raw sparring talents to get a motley group of adolescent misfits into fighting shape, while also trying to win the heart of pretty Cheryl.</p>",VHS,Media > Videos,"Floor Sale, VHS, Comedy, Formatted",Genre,Comedy,shopify,1,deny,manual,8.00,58295034,https://image.tmdb.org/t/p/w1280/uMhPQ6Nzt6TwqMvaBwRJz2b4t1a.jpg,,Meatballs Part II (1984) poster,comedy
the-third-wheel-vhs,The Third Wheel,"<p>The clumsy and shy Stanley is a nice fellow, beloved by his colleagues in the office. He has a crush on the gorgeous new-hire Diana, but he has difficulties to get close to her. When Stanley finally invites Diana for a date, he hits the homeless Phil with his Taurus, and his planned night turns upside down.</p>",VHS,Media > Videos,"Floor Sale, VHS, Comedy, Formatted",Genre,Comedy,shopify,1,deny,manual,4.00,58262266,https://image.tmdb.org/t/p/w1280/tP2wOztb1FW3JlyHMDzlyeZRjBS.jpg,,The Third Wheel (2002) poster,comedy
we-think-the-world-of-you-vhs,We Think the World of You,,VHS,Media > Videos,"Floor Sale, VHS, Comedy, Formatted",Genre,Comedy,shopify,1,deny,manual,4.00,58229498,,,,comedy
26th-street-vhs,29th Street,"<p>After winning $6.2 million in the 1976 New York State Lottery, he is arrested for throwing rocks at a church. He then tells his story at the police station.</p>",VHS,Media > Videos,"Floor Sale, VHS, Comedy, Formatted",Genre,Comedy,shopify,1,deny,manual,4.00,58196730,https://image.tmdb.org/t/p/w1280/49qYMV5re5pug1ybxNQ4VUp6Owv.jpg,,29th Street (1991) poster,comedy
little-black-book-vhs,Little Black Book,"<p>Determined to learn about her boyfriend's past relationships, Stacy -- who works for a talk show -- becomes a bona fide snoop. With her colleague, Barb, Stacy gets the names of Derek's ex-lovers and interviews them, supposedly for an upcoming show. But what she learns only adds to her confusion, and her plans begin to unravel when she befriends one of the women.</p>",VHS,Media > Videos,"Floor Sale, VHS, Comedy, Formatted",Genre,Comedy,shopify,1,deny,manual,5.00,58163962,https://image.tmdb.org/t/p/w1280/c6TD54dLIryqhQAOdGExy8Lie1l.jpg,,Little Black Book (2004) poster,comedy
smoke-signals-vhs,Smoke Signals,"<p>Young Native American man Thomas is a nerd in his reservation, wearing oversize glasses and telling everyone stories no-one wants to hear. His parents died in a fire in 1976, and Thomas was saved by Arnold. Arnold soon left his family, and Victor hasn't seen his father for 10 years. When Victor hears Arnold has died, Thomas offers him funding for the trip to get Arnold's remains.</p>",VHS,Media > Videos,"Floor Sale, VHS, Comedy, Formatted",Genre,Comedy,shopify,1,deny,manual,7.00,58131194,https://image.tmdb.org/t/p/w1280/dZ6smtO2cEm3nxVhWscYfKS0mYX.jpg,,Smoke Signals (1998) poster,comedy
let-it-ride-vhs,Let It Ride,"<p>An average kind of guy who has a slight problem with gambling goes to the track, and mystically, it seems as though he can't lose, no matter how he bets; and he has an incredible day.</p>",VHS,Media > Videos,"Floor Sale, VHS, Comedy, Formatted",Genre,Comedy,shopify,1,deny,manual,4.00,58098426,https://image.tmdb.org/t/p/w1280/t5sJfj99wACezWFz2jtHQplQkUM.jpg,,Let It Ride (1989) poster,comedy
dont-tell-her-its-me-vhs,Don't Tell Her It's Me,"<p>Gus is a fat cartoonist that recently won a battle against cancer, which explains his baldness. But he is also lonely. Therefore, his caring sister tries to set him up with suitable woman. But to do so, she must turn him into an irresistible man. When he falls in love with Emily, Gus takes the identity of a mysterious biker from New Zealand.</p>",VHS,Media > Videos,"Floor Sale, VHS, Comedy, Formatted",Genre,Comedy,shopify,1,deny,manual,5.00,57836282,https://image.tmdb.org/t/p/w1280/6r1jVWG8PK7qfsOiwLQrXqCilg5.jpg,,Don't Tell Her It's Me (1990) poster,comedy
down-periscope-vhs,Down Periscope,"<p>Maverick Navy Lieutenant Commander Tom Dodge will never be a textbook officer, but he's a brilliant seaman who's always wanted to command a nuclear submarine — he's been given one last chance to clean up his record. Unfortunately, Admiral Graham, his nemesis, would rather sink the fleet than give Dodge his own boat. So, Graham stacks the deck against him and assigns Dodge to the Stingray, a diesel-powered WW2 submarine that can barely keep afloat. To make matters worse, Dodge's crew is a collection of maladjusted, mistake-prone misfits. Then, he's tagged the ""enemy"" in a crucial war game, and ordered to take on the U.S. Navy's best.</p>",VHS,Media > Videos,"Floor Sale, VHS, Comedy, Formatted",Genre,Comedy,shopify,1,deny,manual,5.00,57803514,https://image.tmdb.org/t/p/w1280/brleKcHsirTw7lFqcgUMOfgL2nl.jpg,,Down Periscope (1996) poster,comedy
